Name,Latitude,Longitude
"gaeryanggol",37.153611,127.092222
"o ban batha",21.183333,102.266667
"ukhertsevenyavske",49.698429,23.442492
"derakawa",26.367222,127.842778
"dom-e kamar",33.198426,49.658309
"la floridita",9.2894444,-69.1822222
"goffs mill",31.7052778,-84.6958333
"krushevice",42.796111,21.363333
"chilu",39.619722,116.562778
"kankunskiy",57.625278,126.109444
"uj-shtreza",41.7833333,19.9
"bazabi",0.466667,27.333333
"tiali",14.5,-5.0333333
"ounara",31.532814,-9.547603
"muong minh",20.266667,104.783333
"aydanlii",42.4166667,25.7
"russkaya yulya",51.75,86.816667
"malaya gat",52.888762,36.014713
"adrissiye",36.1166667,37.9333333
"lianjinshan",29.963689,118.548023
"bara khu",30.062436,71.039095
"jialepu",35.706667,113.227778
"ban mon done",20.086944,101.0275
"chenfutian",28.058426,116.087927
"gund chubuthar",34.343056,74.323611
"staryy yagolud",56.733851,52.118992
"abu qal",31.4976,48.7854
"telagredja",-6.7097,111.0167
"liushanpo",18.88829,110.000878
"dhok saidu",33.719207,72.781256
"lamidangra",26.9666667,90.1
"kanandanakaha",9.251111,-5.591547
"wonjeri",35.942778,128.895556
"mbikou",8.6,16.4
"shiadeh sadat mahalleh",36.329948,52.527167
"carnawer",34.173273,66.651495
"hutabayu",3.0481,98.8288
"sajawal alkani",26.561727,67.501106
"talabosa",-1.6171,120.3113
"chalayingtzu",42.643611,119.925
"wengzhou",25.514167,110.061389
"chaze basse",44.829882,4.071337
"quianga segundo",-7.497237,15.699369
"kavakozu",36.876188,33.395883
"las marimbas",14.7833333,-88.6
"taijih",30.985458,121.557264
"t'is abay",11.483333,37.583333
"big hill",33.6655556,-92.4152778
"goth mast ali khan",27.774505,67.669305
"karachentseva",44.501667,39.574167
"bangxi nongchang",19.364166,109.10502
"moghulan-e now",33.371799,62.269268
"kor-e karez",35.626086,63.816991
"`ali morad khvah",34.1977,48.5525
"aduposo",6.0,-1.5166667
"`alamdar `uliya",34.155122,48.793235
"jatun salva",-19.95,-64.8833333
"shamabad",29.630278,53.220278
"gurgan gur sefid",34.2178,45.8455
"ruicaowa",31.591667,116.416667
"liyelmemeli",56.3347222,24.9727778
"noata",9.407809,-3.063867
"hriste",49.58619,15.775647
"titschein",50.435841,15.355569
"pusdesriai",54.9333333,22.8655556
"vencalla",-15.9,-69.7333333
"chak four sahuwala",31.81791,73.54769
"amuamuaipe",1.916667,-54.966667
"kazanli koyu",36.815649,34.757614
"pathan colony",24.700115,67.955017
"knockinarshat cross roads",52.4908333,-6.5813889
"kaohu",28.926114,115.236355
"huta ginjang satu",2.189,98.6602
"akcherino",56.21361,46.30346
"goth hasil palari",25.260437,67.538269
"oigul",7.3655556,134.5836111
"cuahuixtla",18.783333,-98.95
"osoe bekada",3.45,11.2
"jimera de libar",36.651191,-5.274121
"santa maria da boa vista",-8.816667,-39.816667
"dhindsa",32.220475,74.038195
"kochev'ye anekho",38.8205,46.3709
"snezna",50.309636,12.489462
"sitio itaipu",-23.01756,-49.875566
"yanktsantsy",54.4666667,25.7166667
"girardet",-27.616667,-62.166667
"hulkonmaki",62.4,22.816667
"horgau",48.4,10.683333
"riedenburg",48.35,13.333333
"chuluutayn hiid",47.5333333,100.2166667
"jaripito",20.816667,-101.316667
"dakhani-shakhi-taka",34.992441,67.940588
"gorzeh",26.7421,53.9628
"rayton",-25.739172,28.533384
"esh sheikh el hasin",14.4666667,32.0833333
"mir beyk",30.8586,61.3641
"pa miang",18.896111,99.7625
"novaya krasnyanka",51.3233,48.2369
"piskovici",43.5136111,17.3669444
"paotongba",29.804285,109.270329
"wopse",52.816667,9.016667
"lakhir",42.176879,47.178019
"karez-e pisand",32.921112,61.742813
"wola galezowska",50.983333,22.55
"berthelming",48.816185,7.00598
"ban yan kat",16.2,100.283333
"chacos",-17.6333333,-62.9666667
"tsurikovo",52.904282,34.836703
"cambari",-20.8666667,-64.0833333
"nyan",5.1333333,9.7833333
"chengjiabao",40.068505,123.944529
"weiganling",25.346944,112.213056
"dolny bar",47.9666667,17.6833333
"glatt",48.383333,8.633333
"los fogones",19.35,-69.9
"namanima",-10.6333333,36.2
"ban musoe huai wat rang",19.594445,99.225667
"bolshe chapurniki",48.419488,44.585759
"qomeyjeh-ye do",31.5262,48.029
"hrensko",50.872138,14.236567
"hava",38.9124,47.4522
"marantsafa",-16.1666667,45.9666667
"oshenevo",56.275029,35.644272
"kralova nad vahom",48.1666667,17.85
"ortaliq",33.7305,49.4488
"garmen",41.6,23.8166667
"molla jamati",27.136111,57.023889
"zittend",52.683333,5.133333
"bolshoy mashlyak",55.687555,50.692428
"ban nong sa nang",13.812751,99.943649
"sumberblimbing",-7.859,113.7316
"payag",29.803,91.203
"reamambu",-3.3307,119.2584
"peachtree city",33.3966667,-84.5958333
"hsiehchia",42.4,125.716667
"pibyongkol",36.666667,126.9
"harasbedda",7.0516667,80.875
"bannaya",57.083333,108.2
"puntjakmara 1",-7.208889,107.549722
"kedungbagong",-7.408056,111.264444
"macafauga",-5.1152778,29.8216667
"danningen",47.983333,8.966667
"sarqole sayeda",33.481389,68.041111
"disraghah",34.503757,65.422563
"tumunoy",9.925556,123.401667
"yosia",-15.3166667,24.6833333
"latoo",17.683333,120.45
"tabingbakod",14.8,120.95
"tsezarevka",47.0,30.3
"plei kodrak",13.666667,108.666667
"deshnoke",27.8,73.35
"goth bagga bhatti",27.93434,68.06453
"batumaseuk",-7.5168,107.484
"tacor",-7.0014,113.359
"chwabuchon",35.062769,128.457061
"spin kechah",32.104427,66.206322
"keur demba tintin",13.8166667,-15.6166667
"baloban",39.715761,33.165418
"plauskiniai",55.7833333,22.1333333
"kanghsiang",23.1,120.1333333
"loshjin",36.5877,49.3837
"el bordon",21.75,-97.716667
"pematangkalim",0.4184,101.2135
"koure",9.6194444,-13.6091667
"ap cai rang",9.086944,105.046944
"khirbat el mirsas",32.233333,35.4
"rannberg",63.383333,12.766667
"castleblakeney",53.4333333,-8.4833333
"saddiq raho",26.421509,68.11454
"ganjaragung satu",-5.121464,105.288534
"la terzana",44.933333,11.316667
"daynova",53.8666667,25.1833333
"niehchiaho",30.304743,111.295787
"wulongshangpu",41.862729,124.542822
"pugokdong",35.240556,129.095
"manshai kandar",34.984823,71.798467
"weda",13.0166667,-1.25
"sayyid musa jan kelay",31.814505,64.54939
"ortnek",45.7875,14.6872222
"cagrankaya",40.779127,40.558879
"taoshuan",27.356755,115.456603
"oran mor",53.2683333,-8.92
"glendale colony",48.8444444,-112.5444444
"liushihlipu",32.733333,115.983333
"knivsund",63.8,22.95
"san juan del centro",23.35,-103.266667
"dwelamba",-3.6,143.5833333
"mukhor-tarkhatty",49.983333,88.55
"dushembekova",55.437222,58.498611
"chuwesa",35.765,46.1102778
"shayskoye",63.866667,43.233333
"shangsiba",35.055731,103.517023
"tonuve",-17.9666667,177.7166667
"rathwala",30.422703,72.219774
"xiayangyuan",29.970338,115.791197
"ushtaganka",54.705556,60.263889
"mwansa",-2.5166667,32.9
"shekari",34.904634,68.031299
"lukwakwa",-5.2,14.616667
"zhenchang",27.264278,118.460065
"incheh",36.4841,46.823
"tangicu",43.077581,45.514565
"cutici",44.6841667,15.3541667
"siaia",-24.9447222,33.7594444
"gerwisch",52.166667,11.75
"puaukseikkon",20.9666667,95.7
"biesiekierz rudny",51.951641,19.479881
"kancherkol",23.75,89.2
"gabban",24.458965,69.405104
"sjusjo",61.15,10.7
"balkin",47.983333,45.366667
"phum dang anteah",12.9166667,105.0166667
"chatahu",26.622217,69.496317
"flotz",51.983333,11.916667
"aiyanagar",23.0666667,90.8833333
"baghanwala",31.905728,73.932491
"bandarsetia 7",3.63089,98.75122
"landskrone",-22.633333,-59.4
"ella",48.3,12.283333
"volujnik",42.6725,19.979722
"toril",15.3,-23.7166667
"irthington",54.933333,-2.766667
"isle of palms south",30.2675,-81.4327778
"toryonni",33.5,126.583333
"modinan",-6.7597,110.7879
"sotima",-11.592798,14.673238
"soganverdilar",40.231793,47.122033
"senke",7.383333,3.2
"har golan",37.641,46.2226
"kianabad",29.5457,52.465
"ragana",57.1816667,24.7144444
"georges heights",-33.833333,151.266667
"cambumbo",-9.216667,15.0
"parfenki",57.482096,48.388149
"chah gonbad-e bala",33.0201,52.9571
"mujianxia",27.758534,114.123212
"goose hollow",33.4216667,-91.8497222
"rokel",8.5833333,-12.7
"tapchongni",36.183333,127.15
"phum kompong khsach",11.05,105.0
"vairankattuwa",7.6833333,79.8166667
"endreiros",39.264468,-7.605526
"ban muang puai",16.016667,103.533333
"tar srirampur",23.3,89.9333333
"caullery",50.084757,3.372918
"los picaros",10.1277778,-70.8527778
"ban huai klang ban",18.363361,98.375278
"yttereng",71.083333,24.066667
